STATIONS_ID,date_start,date_end,height,geo_lat,geo_lon,name,air_temperature,cloud_type,cloudiness,dew_point,precipitation,pressure,soil_temperature,solar,sun,visibility,wind,wind_synop
05663,19950901,19961201,118,53.4618,13.6099,Woldegk,True,True,True,True,True,True,True,False,True,True,True,True
05664,20040701,20191213,291,48.2953,8.2391,Wolfach,True,True,True,True,True,False,False,False,True,True,False,True
05665,19900101,20100501,677,47.8180,9.7970,Wolfegg,True,False,False,False,False,False,False,False,True,False,True,False
05675,19780801,19880831,56,52.4411,10.7587,Wolfsburg,False,False,False,False,False,False,False,False,False,False,True,False
05676,20100901,20191213,82,52.3962,10.6892,Wolfsburg,True,True,True,True,True,False,False,False,False,True,False,True
05678,20061010,20101110,380,48.6529,9.2970,Wolfschlugen,False,True,False,False,False,False,False,False,False,False,False,False
05684,20171101,20191213,40,52.2813,12.4580,Wollin,False,True,False,False,True,False,False,False,False,False,False,False
05688,20181101,20191213,880,47.7003,8.1057,Dachsberg-Wolpadingen,True,True,False,True,False,False,False,False,False,False,False,False
05692,20040901,20191213,88,49.6051,8.3659,Worms,True,True,True,True,True,False,False,False,False,True,False,True
05697,19911101,19940331,10,52.6167,14.2333,Wriezen,False,True,True,True,False,True,False,False,False,True,False,True
05699,20041101,20191213,312,51.5427,8.7784,Wünnenberg-Eilern,False,True,False,False,True,False,False,False,False,False,False,False
05703,19610101,19860131,170,49.7964,9.8949,Würzburg,False,False,False,False,False,False,True,False,False,False,False,False
05705,19950901,20191213,268,49.7703,9.9577,Würzburg,True,True,True,True,True,True,True,True,True,True,True,True
05711,20070701,20191213,392,49.1296,9.4945,Wüstenrot-Oberheimbach,False,True,False,False,True,False,False,False,False,False,False,False
05715,20020101,20191212,57,52.4605,9.4311,Wunstorf,True,True,True,True,False,True,True,False,False,True,True,True
05717,20060901,20191213,134,51.2256,7.1052,Wuppertal-Buchenhofen,True,True,True,True,True,False,False,False,False,True,False,True
05719,20041001,20091210,235,51.2051,7.2000,Remscheid,True,True,True,True,True,False,False,False,False,True,False,True
05721,20041101,20191213,474,48.3569,12.7679,Wurmannsquick-Egelsberg,False,True,False,False,True,False,False,False,False,False,False,False
05724,20070101,20191213,690,47.9589,10.0139,Rot,False,True,False,False,True,False,False,False,False,False,False,False
05729,20050801,20191213,6,52.7605,14.2173,Wustrow,False,True,False,False,True,False,False,False,False,False,False,False
05731,20040801,20191213,398,47.6783,8.3801,Wutöschingen-Ofteringen,True,True,True,True,True,False,False,False,False,True,False,True
05732,20050701,20191213,8,54.6928,8.5271,Wrixum/Föhr,True,True,False,False,True,False,False,False,True,False,True,False
05733,20050501,20191213,20,51.6970,6.3974,Xanten,False,True,False,False,True,False,False,False,False,False,False,False
05745,20040601,20191213,51,52.9664,13.3268,Zehdenick,True,True,True,True,True,False,True,False,True,True,True,True
05750,20060301,20191213,264,51.0314,12.1495,Zeitz,True,True,True,True,True,False,False,False,False,True,False,True
05758,20041001,20191213,293,49.8709,6.7074,Zemmer,False,True,False,False,True,False,False,False,False,False,False,False
05762,20090301,20191213,83,53.0704,10.8831,Zernien,False,True,False,False,True,False,False,False,False,False,False,False
05763,20050201,20191213,140,51.2380,11.8296,Freyburg/Unstrut-Zeuchfeld,False,True,False,False,True,False,False,False,False,False,False,False
05767,20060101,20191213,27,53.2989,9.3352,Heeslingen-Wiersdorf,False,True,False,False,True,False,False,False,True,False,False,False
05778,19840101,19930930,2,54.0801,13.8989,Zinnowitz,False,False,False,False,False,False,False,False,True,False,False,False
05779,20001109,20191213,877,50.7314,13.7516,Zinnwald-Georgenfeld,True,True,True,True,True,True,True,True,True,True,True,True
05792,20130101,20191213,2964,47.4209,10.9847,Zugspitze,True,True,True,True,False,True,False,True,True,True,True,True
05793,20040317,20191213,443,48.4243,10.5930,Zusmarshausen,False,True,False,False,False,False,False,False,False,False,False,False
05797,20140922,20191213,353,50.6878,12.4329,Lichtentanne,True,True,True,True,True,False,True,False,False,True,True,True
05800,20060711,20191213,615,49.0280,13.2385,Zwiesel,True,True,True,True,True,True,True,False,True,True,True,True
05802,19610101,20031001,615,49.0007,13.2137,Zwieselberg,True,False,False,False,False,False,True,False,True,False,False,False
05814,20060901,20191213,321,51.5504,11.4030,Mansfeld-Annarode,False,True,False,False,True,False,False,False,False,False,False,False
05822,20040701,20190709,40,52.8630,8.6988,Bassum,True,True,True,True,True,False,False,False,True,True,False,True
05825,20120704,20191213,40,52.6198,12.7867,Berge,True,True,True,True,True,False,True,False,True,True,True,True
05832,19510101,19541201,50,53.1007,11.0455,Dannenberg,True,False,False,False,False,False,False,False,False,False,False,False
05839,19970709,20191213,-0,53.3881,7.2287,Emden,True,True,True,True,True,True,True,False,True,True,True,True
05840,20060218,20191213,600,48.6669,8.4699,Enzklösterle,False,True,False,False,False,False,False,False,True,False,True,False
05841,19770301,19790228,600,48.6667,8.4667,Enzklösterle,False,False,False,False,False,False,False,False,False,False,True,False
05851,20081101,20191212,392,51.0806,8.8769,Frankenberg-Geismar,False,True,False,False,False,False,False,False,False,False,True,True
05854,20050901,20191213,24,53.6557,13.5369,Friedland,False,True,False,False,True,False,False,False,False,False,False,False
05856,19970107,20191213,476,48.5451,13.3531,Fürstenzell,True,True,True,True,True,True,True,True,True,True,True,True
05871,19981201,20191213,497,49.9462,7.2645,Hahn,True,True,True,True,True,True,True,False,True,True,True,True
05877,20090710,20191212,5,54.3160,10.8002,Putlos,False,True,False,False,False,False,False,False,False,False,True,True
05890,19840901,19910731,850,47.6777,11.0473,"Kohlgrub,",False,False,False,False,False,False,False,False,True,False,False,False
05891,19510101,19840831,860,47.6667,11.0333,"Kohlgrub,",False,False,False,False,False,False,False,False,True,False,False,False
05904,19900601,20050131,431,48.6493,11.7772,Mainburg,False,False,False,False,False,False,True,False,True,False,False,False
05905,19940501,20050130,436,48.6709,11.7836,Mainburg-Lindkirchen,False,False,False,False,False,False,False,False,True,False,False,False
05906,19950901,20191213,98,49.5062,8.5585,Mannheim,True,True,True,True,True,True,True,True,True,True,True,True
05907,19810601,19850531,96,49.5095,8.5537,Mannheim,False,False,False,False,False,False,False,False,True,False,False,False
05930,19960101,20191213,1,54.6410,10.0238,Schönhagen,True,True,True,True,True,True,True,False,True,True,True,True
05941,20070301,20191213,686,47.6754,12.4698,Reit,True,True,True,True,True,False,False,False,True,True,False,True
05942,19950801,20000331,680,47.6755,12.4666,Reit,False,False,False,False,False,False,False,False,True,False,False,False
05943,20070101,20191213,460,50.8377,14.0719,Rosenthal-Bielatal,False,True,False,False,True,False,False,False,False,False,False,False
05986,20180523,20191213,329,48.7450,8.7301,Calw-Hirsau,False,True,False,False,False,False,False,False,False,False,False,False
05987,20180523,20191213,591,48.2870,9.4996,Hayingen-Anhausen,False,True,False,False,False,False,False,False,False,False,False,False
05988,20180523,20191213,415,49.1638,9.9162,Ilshofen,False,True,False,False,False,False,False,False,False,False,False,False
05989,20180523,20191213,262,49.3502,9.7871,Mulfingen,False,True,False,False,False,False,False,False,False,False,False,False
05990,20180523,20191213,221,49.0137,9.3153,Oberstenfeld,False,True,False,False,False,False,False,False,False,False,False,False
05991,20180523,20191213,234,48.4997,8.1376,Oppenau,False,True,False,False,False,False,False,False,False,False,False,False
05993,20180624,20191213,653,47.7599,9.7720,Vogt,False,True,False,False,False,False,False,False,False,False,False,False
06041,20190410,20191213,38,51.5496,6.9450,Bottrop-Eigen,False,True,False,False,False,False,False,False,False,False,False,False
06042,20190410,20191213,29,51.6671,6.9732,Dorsten-Harsewinkel,False,True,False,False,False,False,False,False,False,False,False,False
06043,20190410,20191213,69,51.5370,7.5809,Kurl,False,True,False,False,False,False,False,False,False,False,False,False
06044,20190410,20191213,48,51.5733,7.2056,Recklinghausen-Reitwinkel,False,True,False,False,False,False,False,False,False,False,False,False
06045,20190410,20191213,78,51.8898,7.2658,Rorup,False,True,False,False,False,False,False,False,False,False,False,False
06046,20190410,20191213,83,51.5801,8.0812,Soest,False,True,False,False,False,False,False,False,False,False,False,False
06047,20190214,20191213,78,50.9950,6.7111,Buesdorf,False,True,False,False,False,False,False,False,False,False,False,False
06048,20190214,20191213,90,50.9981,6.4925,Bedburg-Grottenherten,False,True,False,False,False,False,False,False,False,False,False,False
06049,20190214,20191213,144,50.6500,6.8100,Euskirchen-Roitzheim,False,True,False,False,False,False,False,False,False,False,False,False
06050,20190214,20191213,142,50.7439,6.6097,Vettweiss,False,True,False,False,False,False,False,False,False,False,False,False
06051,20190214,20191213,271,50.6556,6.5536,Heimbach-Vlatten,False,True,False,False,False,False,False,False,False,False,False,False
06052,20190214,20191213,111,50.7636,6.8383,Weilerswist,False,True,False,False,False,False,False,False,False,False,False,False
06053,20190214,20191213,550,50.5083,6.6611,Nettersheim-Zingsheim,False,True,False,False,False,False,False,False,False,False,False,False
06058,20190214,20191213,180,51.0877,7.1005,Burscheid,False,True,False,False,False,False,False,False,False,False,False,False
06060,20190215,20191213,161,51.0813,7.1845,Wermelskirchen-Dabringhausen,False,True,False,False,False,False,False,False,False,False,False,False
06061,20190214,20191213,360,51.1062,7.5646,Kierspe-Stöcken,False,True,False,False,False,False,False,False,False,False,False,False
06064,20190219,20190427,298,51.1717,7.3994,Wipperfürth-Müllensiepen,False,True,False,False,False,False,False,False,False,False,False,False
06067,20190214,20191213,73,50.8825,6.6989,Kerpen,False,True,False,False,False,False,False,False,False,False,False,False
06091,20091201,20191212,14,53.7674,7.6721,Spiekeroog,False,True,False,False,False,False,False,False,False,False,True,True
06093,20040501,20191213,62,53.2139,10.4704,Wendisch,True,True,True,True,True,False,True,False,False,True,False,True
06095,19980404,19990930,273,51.0838,13.4486,Taubenheim-Seeligstadt,False,False,False,False,False,False,True,False,False,False,False,False
06096,20061017,20191212,416,49.1423,10.7301,Altmühlsee,False,True,False,False,False,False,False,False,False,False,True,True
06097,20071016,20191212,4,54.4738,12.5014,Darßer,False,True,False,False,False,False,False,False,False,False,True,True
06098,20060913,20100501,398,47.8147,9.0237,Stockach-Espasingen,False,True,False,False,False,False,False,False,False,False,True,True
06099,20060925,20191212,450,47.7020,8.7318,Gailingen,False,True,False,False,False,False,False,False,False,False,True,True
06100,20040901,20191213,120,49.8626,8.2311,Hahnheim,False,True,False,False,True,False,False,False,False,False,False,False
06101,20071016,20191212,51,54.1323,11.6719,Bastorf-Kägsdorf,False,True,False,False,False,False,False,False,False,False,True,True
06102,20070927,20191212,397,47.5396,9.6843,Lindau,False,True,False,False,False,False,False,False,False,False,True,True
06103,20071010,20191212,923,47.4287,11.2617,Mittenwald/Obb.,False,True,False,False,False,False,False,False,False,False,True,True
06105,20040501,20191213,14,54.3194,9.8051,Ostenfeld,True,True,True,True,True,False,True,False,True,True,False,True
06106,20071210,20191212,62,53.3311,12.7149,Rechlin,False,True,False,False,False,False,False,False,False,False,True,True
06107,20080620,20191212,705,47.8076,9.1035,Sipplingen,False,True,False,False,False,False,False,False,False,False,True,True
06108,20060505,20191212,7,53.7197,9.4192,Ruthenstrom,False,True,False,False,False,False,False,False,False,False,True,True
06109,20040901,20191213,50,53.3837,14.3728,Grambow-Schwennenz,True,True,True,True,True,False,True,False,True,True,False,True
06110,19980901,20040831,11,53.8545,13.4949,Medow-Wussentin,False,False,False,False,False,False,True,False,True,False,False,False
06111,19980801,19991231,6,54.3159,9.6032,Sankt,False,False,False,False,False,False,False,False,True,False,False,False
06123,19930701,19960815,53,54.1833,7.8833,Helgoland,False,True,True,True,False,True,False,False,False,True,False,True
06124,19930701,19960831,14,53.8000,7.9000,Wangerooge,False,True,True,True,False,True,False,False,False,True,False,True
06129,20041101,20191213,290,51.0593,14.4266,Sohland/Spree,True,True,True,True,True,False,False,False,False,True,False,True
06136,19820801,19950430,220,50.7000,8.3000,Dillenburg-Niederscheld,False,False,False,False,False,False,False,False,False,False,True,False
06138,19941101,20021031,460,48.9893,10.1307,Ellwangen-Rindelbach,False,False,False,False,False,False,False,False,True,False,False,False
06157,20071001,20191213,8,53.6410,8.0808,Wangerland-Hooksiel,True,True,True,True,True,False,False,False,False,True,False,True
06158,20041101,20191213,455,49.2247,10.6084,Weidenbach-Weiherschneidbach,True,True,True,True,True,False,True,False,True,True,False,True
06159,20170419,20191213,8,52.9542,7.3196,Dörpen,True,True,True,True,True,False,True,False,True,True,True,True
06161,20041001,20191213,311,48.7577,13.0134,Osterhofen-Thundorf,False,True,False,False,True,False,False,False,False,False,False,False
06163,20070807,20191213,27,54.1654,10.3519,Dörnick,True,True,True,True,True,True,True,False,True,True,True,True
06169,20041201,20091113,761,47.7610,10.8601,Steingaden-Riesen,False,True,False,False,True,False,False,False,False,False,False,False
06170,20040601,20191213,40,52.0192,14.7254,Coschen,True,True,True,True,True,False,True,False,True,True,False,True
06181,19870601,19921231,218,51.3154,9.4281,Kassel-Wilhelmshöhe,False,False,False,False,False,False,False,False,False,False,True,False
06182,20040601,20120327,404,48.7757,12.1743,Mallersdorf-Pfaffenberg,True,True,True,True,True,False,False,False,False,True,False,True
06183,19760201,19891231,16,54.9000,8.3167,Westerland,False,False,False,False,False,False,False,False,False,False,True,False
06184,20020101,20090615,6,53.5333,8.1667,Wilhelmshaven,True,True,True,True,False,True,False,False,False,True,True,True
06186,20040801,20190527,268,50.1989,7.8651,Nastätten,True,True,True,True,True,True,False,False,False,True,False,True
06189,19930301,19950831,34,53.1333,9.3500,Rotenburg,False,True,True,True,False,True,False,False,False,True,True,True
06190,20050301,20191213,600,47.6392,13.0068,Berchtesgaden,False,True,False,False,True,False,False,False,False,False,False,False
06191,20050101,20191213,684,48.9023,13.1442,Kirchberg/Niederbayern,False,True,False,False,True,False,False,False,False,False,False,False
06192,20000201,20081101,115,49.8083,7.8458,Münster,True,False,False,False,False,False,False,False,True,False,True,False
06195,20041001,20191213,304,49.9561,11.0190,Scheßlitz-Köttensdorf,False,True,False,False,True,False,False,False,False,False,False,False
06196,20110519,20191212,610,50.1587,12.0386,Selb-Spielberg,False,True,False,False,False,False,False,False,False,False,True,True
06197,20080103,20191213,258,51.8664,9.2709,Lügde-Paenbruch,True,True,True,True,True,True,True,False,True,True,True,True
06199,20170419,20191213,16,54.2484,13.0418,Steinhagen-Negast,True,True,True,True,True,False,True,False,False,True,False,True
06200,20041001,20191213,259,50.0786,10.4887,Königsberg/Bayern-Holzhausen,False,True,False,False,True,False,False,False,False,False,False,False
06201,20041201,20191213,337,49.5336,10.1549,Simmershofen-Adelhofen,False,True,False,False,True,False,False,False,False,False,False,False
06203,20050301,20191213,1088,47.6279,12.9015,Ramsau-Schwarzeck/Schmuck,False,True,False,False,True,False,False,False,False,False,False,False
06204,19770801,20020630,575,49.9997,11.7842,Warmensteinach,False,False,False,False,False,False,False,False,True,False,False,False
06205,19841101,20061230,533,49.4039,11.7603,Ursensollen,False,False,False,False,False,False,False,False,True,False,False,False
06211,20070823,20191212,464,47.9550,12.1735,Vogtareuth,False,True,False,False,False,False,False,False,False,False,True,True
06215,20050201,20191213,689,49.2154,13.0662,Lam-Lambach,False,True,False,False,True,False,False,False,False,False,False,False
06216,20050401,20191213,464,49.5321,12.2798,Trausnitz-Reisach,False,True,False,False,True,False,False,False,False,False,False,False
06217,20041001,20191213,190,49.2406,6.9351,Saarbrücken-Burbach,True,True,True,True,True,False,False,False,False,True,False,True
06219,20010701,20011031,394,48.8768,11.1043,Dollnstein-Breitenfurt,False,False,False,False,False,False,True,False,False,False,False,False
06221,19910903,19940630,6,53.5084,7.0781,Krummhörn,False,False,False,False,False,False,False,False,False,False,True,False
06224,19921101,20081230,400,48.5168,12.0493,Landshut-Peterreuth,False,False,False,False,False,False,False,False,True,False,False,False
06238,20061019,20170729,675,47.9946,11.2690,Starnberg-Perchting,False,True,False,False,False,True,False,False,False,False,True,True
06242,20181019,20191213,64,50.4088,7.4890,Mülheim-Kärlich,True,True,False,True,False,True,False,False,False,False,True,True
06243,20180712,20191213,96,49.2506,8.4422,Philippsburg,True,True,False,True,False,True,False,False,False,False,True,True
06244,20180712,20191213,145,49.3650,9.0804,Obrigheim,True,True,False,True,False,True,False,False,False,False,True,True
06245,20180611,20191213,180,49.0423,9.1733,Neckarwestheim,True,True,False,True,False,True,False,False,False,False,True,True
06246,20020103,20191213,368,47.6213,8.2167,Waldshut,True,True,False,True,False,True,False,False,False,False,False,True
06247,20180701,20191213,307,47.6078,8.1813,Dogern,True,True,False,True,False,True,False,False,False,False,True,True
06249,20030710,20191213,350,50.3482,11.0304,Rödental-Schönstädt,False,True,False,False,False,False,False,False,False,False,False,True
06252,20030428,20191213,376,49.2105,11.1843,Rothsee,False,True,False,False,False,False,False,False,False,False,False,False
06253,20071001,20191212,31,52.4228,12.5667,Brandenburg/Havel,False,True,False,False,False,False,False,False,False,False,True,True
06254,20020101,20070702,19,53.5408,9.9528,Hamburg-Lotsenhöft,True,True,False,True,False,True,False,False,False,False,False,True
06255,20181018,20181231,351,49.4667,6.3968,Perl/Saar,True,True,False,True,False,True,False,False,False,False,True,True
06256,20020101,20191213,201,47.9100,7.5838,Bremgarten,True,True,False,True,False,True,False,False,False,False,False,True
06257,20060701,20191213,720,47.6279,11.5166,Jachenau-Tannern,False,True,False,False,True,False,False,False,False,False,False,False
06258,20030107,20191213,459,47.6845,9.4409,Friedrichshafen-Unterraderach,True,True,True,True,True,False,False,False,True,True,False,True
06259,20050826,20191213,523,49.0210,9.6032,Großerlach-Mannenweiler,True,True,True,True,True,False,False,False,True,True,False,True
06260,20021201,20191213,385,49.3328,9.7040,Ingelfingen-Stachenhausen,True,True,True,True,True,False,False,False,False,True,False,True
06262,20021101,20191213,413,48.7695,9.8737,Schwäbisch,True,True,True,True,True,False,False,False,False,True,False,True
06263,20040701,20191213,445,47.7738,8.8219,Singen,True,True,True,True,True,False,True,False,False,True,False,True
06264,20040601,20191213,457,51.4140,8.6500,Brilon-Thülen,True,True,True,True,True,False,False,False,True,True,False,True
06265,20040501,20191213,36,52.3613,12.3867,Wusterwitz,True,True,True,True,True,False,False,False,True,True,False,True
06266,20040901,20191213,112,52.0304,10.9626,Huy-Pabstorf,True,True,True,True,True,False,True,False,False,True,False,True
06268,20030709,20191213,173,50.7577,11.5178,Uhlstädt-Kirchhasel-Niederkrossen,False,True,False,False,True,False,False,False,False,False,False,True
06269,20070401,20191213,731,50.3594,12.4836,Klingenthal-Kamerun,False,True,False,False,True,False,False,False,False,False,False,False
06270,20040901,20191213,330,50.4098,10.4902,Römhild-Sülzdorf,False,True,False,False,True,False,False,False,False,False,False,False
06271,20040601,20191213,272,50.9771,12.0044,Crossen/Elster-Nickelsdorf,False,True,False,False,True,False,False,False,False,False,False,False
06272,20041001,20191213,283,50.8426,10.2518,Moorgrund,True,True,True,True,True,False,False,False,False,True,False,True
06273,20040601,20191213,36,52.5075,11.8551,Demker,True,True,True,True,True,False,True,False,False,True,False,True
06275,20040701,20191213,325,48.6705,9.4627,Notzingen,True,True,True,True,True,False,False,False,False,True,False,True
06276,20041101,20191102,235,51.4895,7.7813,Fröndenberg-Hohenheide,False,True,False,False,True,True,False,False,False,False,False,False
06277,19710101,19900430,66,52.4167,10.6667,Wolfsburg,False,False,False,False,False,False,False,False,False,False,True,False
06279,20030828,20191213,500,47.9869,11.9942,Aßling,False,True,False,False,False,False,False,False,False,False,False,True
06280,20030710,20191213,600,47.9710,11.7747,Aying,False,True,False,False,False,False,False,False,False,False,False,True
06281,20031008,20191213,420,49.3608,12.4477,Neunburg,False,True,False,False,False,False,False,False,False,False,False,True
06282,20030709,20191213,250,49.7978,10.9998,Altendorf/Oberfranken,False,True,False,False,False,False,False,False,False,False,False,True
06283,20030619,20191213,434,49.3826,10.3733,Colmberg-Binzwangen,False,True,False,False,False,False,False,False,False,False,False,True
06284,20030514,20191213,420,49.2289,10.5044,Herrieden,False,True,False,False,False,False,False,False,False,False,False,False
06285,20030710,20191213,420,49.6546,9.2609,Amorbach-Neudorf,False,True,False,False,False,False,False,False,False,False,False,True
06286,20030709,20191213,400,48.2612,12.4292,Ampfing,False,True,False,False,False,False,False,False,False,False,False,True
06287,20030709,20191213,160,50.1141,9.7350,"Gräfendorf,Kr.Main-Spessart",False,True,False,False,False,False,False,False,False,False,False,True
06288,20031113,20191213,1320,47.2711,10.5350,Gramais/Österreich,False,True,False,False,False,False,False,False,False,False,False,True
06290,20060424,20191213,1100,47.3597,10.4572,Hinterhornbach/Österreich,False,True,False,False,False,False,False,False,False,False,False,False
06292,20090601,20100725,5,54.6833,6.7833,Nordseeboje,False,True,False,True,False,True,False,False,False,True,False,True
06293,20030623,20191213,737,47.5899,11.5504,Lenggries,False,True,False,False,False,False,False,False,False,False,False,True
06294,20031107,20191213,600,47.5738,9.9033,Weiler-Simmerberg,False,True,False,False,False,False,False,False,False,False,False,True
06295,20031023,20191213,650,47.8030,11.8250,Miesbach,False,True,False,False,False,False,False,False,False,False,False,True
06296,20030428,20191213,320,48.7751,12.9578,"Moos,Kr.",False,True,False,False,False,False,False,False,False,False,False,False
06297,20030701,20191210,450,48.3014,12.6025,Pleiskirchen,False,True,False,False,False,False,False,False,False,False,False,True
06298,20030709,20191213,530,49.8128,12.3293,Plößberg-Liebenstein,False,True,False,False,False,False,False,False,False,False,False,True
06299,20030710,20191213,650,47.7733,12.6441,Ruhpolding,False,True,False,False,False,False,False,False,False,False,False,True
06300,20031010,20191213,796,47.5768,10.7179,Schwangau-Horn,False,True,False,False,False,False,False,False,False,False,False,True
06301,20060430,20191213,1040,47.5067,10.5019,Untergschwend/Österreich,False,True,False,False,False,False,False,False,False,False,False,False
06303,20030709,20191213,584,51.2915,8.5982,Willingen/Hochsauerland,False,True,False,False,True,False,False,False,False,False,False,True
06305,20041201,20191213,193,51.2061,10.4978,Mühlhausen/Thüringen-Görmar,True,True,True,True,True,False,False,False,False,True,False,True
06307,20031012,20191213,825,47.4772,10.9403,Garmisch-Partenkirchen-Griesen,False,True,False,False,False,False,False,False,False,False,False,True
06310,20040801,20191213,1,54.1049,13.8239,Karlshagen,True,True,True,True,True,False,False,False,True,True,False,True
06312,20041101,20191213,362,49.5314,10.6418,Markt,True,True,True,True,True,False,True,False,True,True,False,True
06313,20041201,20191213,440,51.2488,7.4672,Breckerfeld-Wengeberg,False,True,False,False,True,False,False,False,False,False,False,False
06314,20061127,20191213,308,51.0507,13.3003,Nossen,True,True,True,True,True,False,True,False,True,True,True,True
06315,20081001,20191213,123,49.0236,8.1788,Büchelberg,False,True,False,False,False,False,False,False,False,False,False,False
06316,20081001,20191213,203,49.0905,7.8157,Bundenthal,False,True,False,False,False,False,False,False,False,False,False,False
06317,20081001,20191213,97,49.4371,8.3133,Dannstadt-Schauernheim,False,True,False,False,False,False,False,False,False,False,False,False
06318,20081001,20191213,261,49.5284,7.8887,Enkenbach,False,True,False,False,False,False,False,False,False,False,False,False
06319,20081001,20100426,330,49.6147,7.2025,Hoppstädten-Weiersbach,False,True,False,False,False,False,False,False,False,False,False,False
06320,20081001,20191213,570,50.2272,6.7524,Kirchweiler,False,True,False,False,False,False,False,False,False,False,False,False
06321,20081001,20191213,327,49.5573,6.4541,Kirf-Beuren,False,True,False,False,False,False,False,False,False,False,False,False
06322,20081001,20191213,215,49.5414,7.4299,Kusel,False,True,False,False,False,False,False,False,False,False,False,False
06323,20081001,20191213,523,50.0971,6.6746,Meisburg,False,True,False,False,False,False,False,False,False,False,False,False
06324,20081001,20191213,369,49.5892,6.6751,Oberzerf,False,True,False,False,False,False,False,False,False,False,False,False
06325,20081001,20110301,160,49.6870,7.6528,Odenbach,False,True,False,False,False,False,False,False,False,False,False,False
06326,20081001,20101220,290,49.2156,7.5825,Pirmasens-Felsalbe,False,True,False,False,False,False,False,False,False,False,False,False
06327,20081001,20191213,60,50.5539,7.2554,Sinzig,False,True,False,False,False,False,False,False,False,False,False,False
06328,20081001,20191213,325,49.9285,6.6209,Speicher,False,True,False,False,False,False,False,False,False,False,False,False
06329,20161020,20191213,128,49.8559,7.9806,Sprendlingen,False,True,False,False,False,False,False,False,False,False,False,False
06330,20081001,20191213,390,50.1153,6.9215,Strohn,False,True,False,False,False,False,False,False,False,False,False,False
06331,20081001,20100826,163,49.6503,6.5332,Wawern,False,True,False,False,False,False,False,False,False,False,False,False
06332,20081001,20100519,210,49.4114,8.0060,Weidenthal,False,True,False,False,False,False,False,False,False,False,False,False
06333,20090916,20191213,650,49.7286,7.1289,Hüttgeswasen,False,True,False,False,False,False,False,False,False,False,False,False
06334,20081001,20100831,215,49.2039,8.0308,Birkweiler,False,True,False,False,False,False,False,False,False,False,False,False
06336,20051101,20191213,288,50.0132,9.6540,Lohr/Main-Halsbach,True,True,True,True,True,False,True,False,False,True,False,True
06337,20040801,20191213,59,51.7663,7.5194,Lüdinghausen-Brochtrup,True,True,True,True,True,False,False,False,True,True,False,True
06338,20050301,20191213,605,50.3618,11.6223,"Steben,",False,True,False,False,True,False,False,False,False,False,False,False
06340,20040912,20191213,393,49.9321,7.3880,"Kirchberg,",False,True,False,False,False,False,False,False,False,False,False,False
06341,20031118,20191213,658,47.9603,11.0136,Dießen/Ammersee-Dettenschwang,False,True,False,False,False,False,False,False,False,False,False,True
06342,20031013,20191213,609,47.6572,11.3187,Schlehdorf,False,True,False,False,False,False,False,False,False,False,False,True
06343,20040902,20191213,902,47.5075,11.7049,Achenkirch/Österreich,False,True,False,False,False,False,False,False,False,False,False,False
06344,20101001,20191213,168,50.3940,8.1423,Runkel-Ennerich,True,True,True,True,True,False,True,False,True,True,True,True
06346,20050201,20191213,531,48.2070,11.2035,Maisach-Galgen,True,True,True,True,True,False,False,False,False,True,False,True
06347,20050301,20191213,304,50.0579,10.2972,Schonungen-Mainberg,True,True,True,True,True,False,False,False,True,True,False,True
07075,20050201,20191213,425,48.7020,11.8493,Elsendorf-Horneck,True,True,True,True,True,False,True,False,True,True,False,True
07077,20041101,20191213,54,53.5255,13.0161,Groß,False,True,False,False,True,False,False,False,False,False,False,False
07078,20041101,20191213,34,53.5035,11.0014,Dodow,False,True,False,False,True,False,False,False,False,False,False,False
07079,20041201,20191213,14,53.0443,14.2423,Berkholz-Meyenburg,False,True,False,False,True,False,False,False,False,False,False,False
07099,20041101,20191213,187,52.0111,10.3966,Liebenburg-Othfresen,True,True,True,True,True,False,False,False,True,True,False,True
07104,20050101,20191213,225,49.6208,9.6033,Königheim,False,True,False,False,True,False,False,False,False,False,False,False
07105,20050601,20191213,719,47.8350,12.6548,Siegsdorf-Höll,True,True,True,True,True,False,False,False,False,True,False,True
07106,20080422,20191213,105,52.0714,8.4565,Bielefeld-Deppendorf,True,True,True,True,True,False,True,False,True,True,False,True
07134,20111216,20130211,1047,47.8563,7.9491,Todtnau-Todtnauberg,False,True,False,False,False,False,False,False,False,False,False,False
07135,20050101,20160516,565,47.9655,9.6804,Aulendorf-Haslach,True,True,False,False,True,True,True,False,True,False,False,False
07138,20050101,20191213,682,48.2962,9.0701,Burladingen-Hausen,False,True,False,False,True,False,False,False,False,False,False,False
07139,20081001,20191213,303,49.6111,7.6428,Einöllen,False,True,False,False,False,False,False,False,False,False,False,False
07140,20071030,20160824,140,49.7874,7.9839,Eckelsheim,False,True,False,False,False,False,False,False,False,False,False,False
07187,20041201,20191213,193,49.7636,9.4063,Freudenberg/Main-Boxtal,True,True,True,True,True,False,True,False,False,True,False,True
07224,20050416,20191213,570,47.9322,9.5508,Altshausen,False,True,False,False,False,False,False,False,False,False,False,False
07226,20050416,20191212,640,47.7777,9.8870,"Kißlegg,",False,True,False,False,False,False,False,False,False,False,False,False
07227,20050415,20191213,280,49.6789,9.5230,Külsheim,False,True,False,False,False,False,False,False,False,False,False,False
07228,20050412,20101201,493,48.8868,9.8666,Leinzell-Eschach,False,True,False,False,False,False,False,False,False,False,False,False
